strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H812,esh.kol,proper-noun,Eshcol,"Escol, nombre de un amorreo, también de un valle en Palestina",1.000,1,1,6,0.0020,Eshcol,tbesh-en-placeholder,
H813,ash.ke.naz,proper-noun,Ashkenaz,"Askenaz, un jafetita, también sus descendientes",1.000,1,1,3,0.0010,Ashkenaz,tbesh-en-placeholder,
H814,esh.kar,judgment,gift,una gratificación,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H815,e.shel,mechanical,tamarisk,"un tamarisco (árbol); por extensión, una arboleda de cualquier clase",1.000,1,1,3,0.0010,tamarisco,definition_es-head,
H816,a.sham,judgment,be guilty,"ser culpable; por implicación, ser castigado o perecer",0.486,3,1,35,0.0115,,,no dominant sense (top 0.49)
H817,a.sham,judgment,guilt (offering),"culpa; por implicación, una falta; también una ofrenda por el pecado",0.848,3,1,46,0.0151,,,no dominant sense (top 0.85)
H818,a.shem,mechanical,guilty,"culpable; de ahí, el que presenta una ofrenda por el pecado",1.000,1,1,3,0.0010,culpable,definition_es-head,
H819,ash.mah,mechanical,guiltiness,"culpabilidad, una falta, la presentación de una ofrenda por el pecado",1.000,1,1,19,0.0062,"culpabilidad, una falta",definition_es-head,
H820,ash.man,mechanical,strong,un campo fértil,1.000,0,1,1,0.0003,fuerte,tbesh-map,
H821,ash.mu.rah,judgment,watch,una vigilia nocturna,0.571,2,1,7,0.0023,,,no dominant sense (top 0.57)
H822,esh.nav,judgment,lattice,una ventana enrejada,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H823,ash.nah,proper-noun,Ashnah,"Asna, nombre de dos lugares en Palestina",1.000,1,1,2,0.0007,Ashnah,tbesh-en-placeholder,
H824,esh.an,proper-noun,Eshan,"Esán, un lugar en Palestina",1.000,0,1,1,0.0003,Eshan,tbesh-en-placeholder,
H825,ash.shaph,mechanical,enchanter,un encantador (adivino),1.000,1,1,2,0.0007,encantador,definition_es-head,
H826,ash.shaph,judgment,enchanter,(arameo) un encantador (conjurador),0.500,2,1,6,0.0020,,,no dominant sense (top 0.50)
H827,ash.pah,judgment,quiver,una aljaba o estuche de flechas,0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H828,ash.pe.naz,proper-noun,Ashpenaz,"Aspenaz, un eunuco babilonio",1.000,0,1,1,0.0003,Ashpenaz,tbesh-en-placeholder,
H829,esh.par,mechanical,raisin bun,una porción medida,1.000,1,1,2,0.0007,porción medida,definition_es-head,
H830,ash.pot,judgment,Dung (Gate),"un montón de basura o estiércol, muladar",0.571,2,2,7,0.0023,,,no dominant sense (top 0.57)
H831,ash.qe.lon,proper-noun,Ashkelon,"Ascalón, un lugar en Palestina",1.000,1,1,12,0.0039,Ashkelon,tbesh-en-placeholder,
H832,esh.qe.lo.ni,proper-noun,Ashkelonite,"ascalonita, habitante de Ascalón",1.000,0,1,1,0.0003,Ashkelonite,tbesh-en-placeholder,
H833,a.shar,judgment,to bless,"ser recto (usado en el sentido más amplio, especialmente estar nivelado, recto,…",0.500,3,1,16,0.0052,,,no dominant sense (top 0.50)
H834,a.sher,judgment,which,"quien, el cual, lo que, que; también (como adverbio y conjunción) cuando, donde…",0.513,6,1,5496,1.8019,,,denylist
H835,e.sher,mechanical,blessed,"felicidad; solo en plural masculino constructo como interjección, ¡cuán feliz!",1.000,1,1,45,0.0148,felicidad,definition_es-head,
H836,a.sher,proper-noun,Asher,"feliz; Aser, un hijo de Jacob, y la tribu que descendió de él, con su territori…",1.000,1,1,43,0.0141,Asher,tbesh-en-placeholder,
H837,o.sher,mechanical,happy,felicidad,1.000,0,1,1,0.0003,felicidad,definition_es-head,
H838,a.shur,mechanical,step,"un paso, pisada",1.000,1,1,9,0.0030,"paso, pisada",definition_es-head,
H839,a.shur,mechanical,pine,"el cedro, o alguna otra madera ligera y elástica",1.000,0,1,1,0.0003,cedro,definition_es-head,
H840,a.sar.el,proper-noun,Asarel,"Asareel, un israelita",1.000,0,1,1,0.0003,Asarel,tbesh-en-placeholder,
H841,a.sar.e.lah,proper-noun,Asharelah,"Asarela, un israelita",1.000,0,1,1,0.0003,Asharelah,tbesh-en-placeholder,
H842,a.she.rah,proper-noun,Asherah,"Asera (o Astarté), una diosa fenicia; también una imagen de la misma",0.875,2,1,40,0.0131,Asherah,tbesh-en-placeholder,
H843,a.she.ri,proper-noun,Asherite,"un aserita, descendiente de Aser",1.000,0,1,1,0.0003,Asherite,tbesh-en-placeholder,
H844,as.ri.el,proper-noun,Asriel,"Asriel, nombre de dos israelitas",1.000,1,1,3,0.0010,Asriel,tbesh-en-placeholder,
H845,as.ri.e.li,proper-noun,Asrielite,"un asrielita, descendiente de Asriel",1.000,0,1,1,0.0003,Asrielite,tbesh-en-placeholder,
H846,ush.shar.na,mechanical,wall,(arameo) un muro (por su verticalidad),1.000,1,1,2,0.0007,muro,tbesh-map,
H847,esh.ta.ol,proper-noun,Eshtaol,"Estaol, un lugar en Palestina",1.000,1,1,7,0.0023,Eshtaol,tbesh-en-placeholder,
H848,esh.ta.u.li,proper-noun,Eshtaolite,"un estaolita, habitante de Estaol",1.000,0,1,1,0.0003,Eshtaolite,tbesh-en-placeholder,
H849,esh.tad.dur,mechanical,sedition,(arameo) rebelión,1.000,1,1,2,0.0007,rebelión,definition_es-head,
H850,esh.ton,proper-noun,Eshton,"Estón, un israelita",1.000,1,1,2,0.0007,Eshton,tbesh-en-placeholder,
H851,esh.te.mo.a,proper-noun,Eshtemoa,"Estemoa o Estemo, un lugar en Palestina",0.833,1,1,6,0.0020,Eshtemoa,tbesh-en-placeholder,
H852,at,judgment,sign,,0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H853,et,judgment,[Obj.],al parecer contraído de H226 (אוֹת) en el sentido demostrativo de entidad; prop…,0.647,4,1,10928,3.5829,,,denylist
H854,et,judgment,with,"probablemente de H579 (אָנָה); propiamente, cercanía (usado solo como preposici…",0.441,6,1,929,0.3046,,,"function-word (Prep, 929 occ)"
H855,et,judgment,plowshare,una azada u otro instrumento de cavar (reja),0.600,2,1,5,0.0016,,,no dominant sense (top 0.60)
H856,et.ba.al,proper-noun,Ethbaal,"Et-baal, un rey fenicio",1.000,0,1,1,0.0003,Ethbaal,tbesh-en-placeholder,
H857,a.tah,judgment,to come,"llegar, venir",0.714,3,1,21,0.0069,,,no dominant sense (top 0.71)
H858,a.tah,judgment,to come,"(arameo) llegar, venir, traer",0.438,4,1,16,0.0052,,,no dominant sense (top 0.44)
H859,at.tah,judgment,you(m.s.),"tú y a ti, o (plural) vosotros y a vosotros",1.000,1,4,1092,0.3580,,,"function-word (PerP, 1092 occ)"
H860,a.ton,judgment,she-ass,una asna (por su docilidad),0.471,3,1,34,0.0111,,,no dominant sense (top 0.47)
H861,at.tun,judgment,furnace,"(arameo) probablemente un fogón, es decir, un horno",0.800,2,1,10,0.0033,,,no dominant sense (top 0.80)
H862,at.tuq,judgment,gallery,una cornisa o saliente en un edificio,0.800,1,1,5,0.0016,,,no dominant sense (top 0.80)
H863,it.tay,proper-noun,Ittai,"Itai, el nombre de un geteo y de un israelita",1.000,1,1,9,0.0030,Ittai,tbesh-en-placeholder,
H864,e.tam,proper-noun,Etham,"Etam, un lugar en el Desierto",1.000,1,1,4,0.0013,Etham,tbesh-en-placeholder,
H865,et.mol,mechanical,previously,"hasta ahora, antes; definidamente, ayer",1.000,1,1,8,0.0026,"hasta ahora, antes",definition_es-head,
H866,et.nah,mechanical,wages,,1.000,0,1,1,0.0003,salario,tbesh-map,
H867,et.ni,proper-noun,Ethni,,1.000,0,1,1,0.0003,Ethni,tbesh-en-placeholder,
H868,et.nan,judgment,wages,"una paga, don (como el precio de la prostitución o la idolatría)",0.455,3,1,11,0.0036,,,no dominant sense (top 0.45)
H869,et.nan,proper-noun,Ethnan,"Etnán, un israelita",1.000,0,1,1,0.0003,Ethnan,tbesh-en-placeholder,
H870,a.tar,judgment,place,(arameo) un lugar; (adverbio) después,0.375,3,1,8,0.0026,,,no dominant sense (top 0.38)
H871,a.ta.rim,proper-noun,Atharim,"Atarim, un lugar cerca de Palestina",1.000,0,1,1,0.0003,Atharim,tbesh-en-placeholder,
H872,be.ah,mechanical,entrance,una entrada a un edificio,1.000,0,1,1,0.0003,entrada a un edificio,definition_es-head,
H873,bi.ush,mechanical,bad,(arameo) malvado,1.000,0,1,1,0.0003,malo,tbesh-map,
H874,ba.ar,judgment,to make plain,"cavar; por analogía, grabar; figurativamente, declarar (explicar)",0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H875,be.er,mechanical,well,un pozo; especialmente un pozo de agua,0.868,2,1,38,0.0125,pozo,definition_es-head,
H876,be.er,proper-noun,Beer,"Beer, un lugar en el desierto; también otro en Palestina",1.000,1,1,2,0.0007,Beer,tbesh-en-placeholder,
H877,bor,judgment,cistern,una cisterna,0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H878,be.e.ra,proper-noun,Beera,"Beera, un israelita",1.000,0,1,1,0.0003,Beera,tbesh-en-placeholder,
H879,be.er e.lim,proper-noun,Beer-elim,"Beer-elim, un lugar en el desierto",0.500,0,1,2,0.0007,Beer-elim,tbesh-en-placeholder,
H880,be.e.rah,proper-noun,Beerah,"Beera, un israelita",1.000,0,1,1,0.0003,Beerah,tbesh-en-placeholder,
H881,be.e.rot,proper-noun,Beeroth,"Beerot, un lugar en Palestina",1.000,1,1,6,0.0020,Beeroth,tbesh-en-placeholder,
H882,be.e.ri,proper-noun,Beeri,"Beeri, nombre de un heteo y de un israelita",1.000,1,1,2,0.0007,Beeri,tbesh-en-placeholder,
H883,be.er la.chay ro.i,proper-noun,Beer-lahai-roi,"Beer-lahai-roi, un lugar en el desierto",0.333,3,1,9,0.0030,Beer-lahai-roi,tbesh-en-placeholder,
H884,be.er she.va,proper-noun,Beersheba,"Beerseba, un lugar en Palestina",0.500,2,1,68,0.0223,Beersheba,tbesh-en-placeholder,
H886,be.e.ro.ti,proper-noun,Beerothite,un beerotita o habitante de Beerot,1.000,1,1,5,0.0016,Beerothite,tbesh-en-placeholder,
H887,ba.ash,judgment,to stink,"oler mal, heder; figurativamente, ser ofensivo moralmente, hacerse odioso",0.235,3,1,17,0.0056,,,no dominant sense (top 0.24)
H888,be.esh,mechanical,be displeased,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H889,be.osh,judgment,stench,un hedor,0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H890,bo.shah,mechanical,foul weed,"hierba maloliente, o cualquier otra planta nociva o inútil",1.000,0,1,1,0.0003,hierba maloliente,definition_es-head,
H891,be.u.shim,mechanical,sour grapes,bayas venenosas,1.000,1,1,2,0.0007,bayas venenosas,definition_es-head,
H892,ba.vah,mechanical,apple,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H893,be.vay,proper-noun,Bebai,"Bebai, un israelita",1.000,1,1,6,0.0020,Bebai,tbesh-en-placeholder,
H894,ba.vel,proper-noun,Babylon,"Babel (es decir, Babilonia), incluida Babilonia y el imperio babilónico",0.889,2,1,262,0.0859,Babylon,tbesh-en-placeholder,
H895,ba.vel,proper-noun,Babylon,"(arameo) Babel (es decir, Babilonia), incluyendo Babilonia y el imperio babilón…",1.000,1,1,25,0.0082,Babylon,tbesh-en-placeholder,
H896,bav.li,proper-noun,Babylonian,(arameo) un babilonio,1.000,0,1,1,0.0003,Babylonian,tbesh-en-placeholder,
H898,ba.gad,judgment,to act treacherously,"cubrir (con una prenda); figurativamente, actuar encubiertamente; por implicaci…",0.347,6,1,49,0.0161,,,no dominant sense (top 0.35)
H899,be.ged,judgment,garment,"una cubierta, es decir, ropa / vestido; también traición o pillaje",0.581,3,2,217,0.0711,,,no dominant sense (top 0.58)
H900,bo.ge.dot,mechanical,treachery,traiciones,1.000,0,1,1,0.0003,traiciones,definition_es-head,
H901,ba.god,mechanical,treacherous,traicionero (pérfido),1.000,1,1,2,0.0007,traicionero,definition_es-head,
H902,big.vay,proper-noun,Bigvai,"Bigvai, un israelita",1.000,1,1,6,0.0020,Bigvai,tbesh-en-placeholder,
H903,big.ta,proper-noun,Bigtha,"Bigta, un eunuco de Jerjes",1.000,0,1,1,0.0003,Bigtha,tbesh-en-placeholder,
H904,big.tan,proper-noun,Bigthan,"Bigtán o Bigtana, un eunuco de Jerjes",0.500,0,1,2,0.0007,Bigthan,tbesh-en-placeholder,
H905,bad,judgment,alone,"de H909 (בָּדַד); propiamente, separación; por implicación, una parte del cuerp…",0.345,6,1,200,0.0656,,,no dominant sense (top 0.34)
H906,bad,mechanical,linen,"hilo o hebra de lino; de ahí, una vestidura de lino",1.000,1,1,23,0.0075,hilo o hebra de lino,definition_es-head,
H907,bad,judgment,bluster,una jactancia o mentira; también un mentiroso,0.286,2,1,7,0.0023,,,no dominant sense (top 0.29)
H908,ba.da,judgment,to devise,(figuradamente) inventar,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H909,ba.dad,mechanical,be alone,"dividir, es decir (reflexivo) estar solitario",1.000,1,1,3,0.0010,dividir,definition_es-head,
H910,ba.dad,mechanical,isolation,"separado; adverbio, separadamente, solitario, a solas",1.000,1,1,11,0.0036,separado,definition_es-head,
H911,be.dad,proper-noun,Bedad,"Bedad, un edomita",1.000,1,1,2,0.0007,Bedad,tbesh-en-placeholder,
H912,be.de.yah,proper-noun,Bedeiah,"Bedías, un israelita",1.000,0,1,1,0.0003,Bedeiah,tbesh-en-placeholder,
H913,be.dil,judgment,tin,"aleación (porque se elimina al fundir); por analogía, estaño",0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H914,ba.dal,judgment,to separate,"dividir (en diversos sentidos literal o figurativamente, separar, distinguir, d…",0.571,5,1,42,0.0138,,,no dominant sense (top 0.57)
H915,ba.dal,mechanical,piece,una parte,1.000,0,1,1,0.0003,parte,definition_es-head,
H916,be.do.lach,mechanical,bdellium,"algo hecho pedazos, es decir bedelio, una goma (fragante) (tal vez ámbar); segú…",1.000,1,1,2,0.0007,algo hecho pedazos,definition_es-head,
H917,be.dan,proper-noun,Bedan,"Bedán, nombre de dos israelitas",1.000,1,2,2,0.0007,Bedan,tbesh-en-placeholder,
H918,ba.daq,mechanical,to repair,reparar una brecha,1.000,0,1,1,0.0003,reparar una brecha,definition_es-head,
H919,be.deq,judgment,breach,una grieta o brecha (en un edificio o una nave),0.800,2,1,10,0.0033,,,no dominant sense (top 0.80)
H920,bid.qar,proper-noun,Bidkar,"Bidcar, un israelita",1.000,0,1,1,0.0003,Bidkar,tbesh-en-placeholder,
H921,be.dar,mechanical,to scatter,,1.000,0,1,1,0.0003,esparcir,tbesh-map,
H922,bo.hu,mechanical,void,"un vacío, es decir (superficialmente) una ruina indistinguible (caos)",1.000,1,1,3,0.0010,vacío,definition_es-head,
H923,ba.hat,mechanical,porphyry,"mármol blanco, o tal vez alabastro",1.000,0,1,1,0.0003,mármol blanco,definition_es-head,
H924,be.hi.lu,mechanical,hastely,"(arameo) prisa; solo como adverbio, apresuradamente",1.000,0,1,1,0.0003,prisa,definition_es-head,
H925,ba.hir,mechanical,bright,brillante,1.000,0,1,1,0.0003,brillante,definition_es-head,
H926,ba.hal,judgment,to dismay,"temblar por dentro (o palpitar), es decir, (figurativamente) estar (causativo,…",0.385,6,1,39,0.0128,,,no dominant sense (top 0.38)
H927,be.hal,judgment,to dismay,"(arameo) aterrar, espantar; apresurar, turbar",0.727,2,1,11,0.0036,,,no dominant sense (top 0.73)
H928,be.ha.lah,mechanical,dismay,"pánico (terror), destrucción",1.000,1,1,4,0.0013,pánico,definition_es-head,
H929,be.he.mah,judgment,animal,"de una raíz en desuso (probablemente con el sentido de ser mudo); propiamente,…",0.500,4,1,190,0.0623,,,no dominant sense (top 0.50)
H930,be.he.mot,mechanical,Behemoth,"un buey de agua, es decir el hipopótamo",1.000,0,1,1,0.0003,buey de agua,definition_es-head,
H931,bo.hen,judgment,thumb/big toe,el pulgar de la mano o el dedo gordo del pie,0.563,2,1,16,0.0052,,,no dominant sense (top 0.56)
H932,bo.han,proper-noun,Bohan,"pulgar; también Bohán, un israelita",1.000,1,1,2,0.0007,Bohan,tbesh-en-placeholder,
H933,bo.haq,mechanical,spot,caspa blanca,1.000,0,1,1,0.0003,caspa blanca,definition_es-head,
H934,bo.he.ret,mechanical,bright spot,una mancha blanquecina en la piel,1.000,1,1,12,0.0039,mancha blanquecina en la piel,definition_es-head,
H935,bo,judgment,to come (in),ir o venir (en una amplia variedad de aplicaciones),0.290,6,1,2565,0.8410,,,no dominant sense (top 0.29)
H936,buz,judgment,to despise,"menospreciar, despreciar",0.667,2,1,12,0.0039,,,no dominant sense (top 0.67)
H937,buz,mechanical,contempt,"desprecio, menosprecio",1.000,1,1,11,0.0036,"desprecio, menosprecio",definition_es-head,
H938,buz,proper-noun,Buz,"Buz, nombre de un hijo de Nacor, y de un israelita",1.000,1,1,3,0.0010,Buz,tbesh-en-placeholder,
H939,bu.zah,mechanical,contempt,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H940,bu.zi,proper-noun,Buzite,un buzita o descendiente de Buz,1.000,1,1,2,0.0007,Buzite,tbesh-en-placeholder,
H941,bu.zi,proper-noun,Buzi,"Buzi, un israelita",1.000,0,1,1,0.0003,Buzi,tbesh-en-placeholder,
H942,bav.vay,proper-noun,Bavvai,"Bavai, un israelita",1.000,0,1,1,0.0003,Bavvai,tbesh-en-placeholder,
H943,bukh,judgment,to perplex,enredar (confundir) (literal o figurativamente),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H944,bul,judgment,produce,"producto (de la tierra, etc.)",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H945,bul,proper-noun,Bul,"Bul, el octavo mes hebreo",1.000,0,1,1,0.0003,Bul,tbesh-en-placeholder,
H946,bu.nah,proper-noun,Bunah,"Buna, un israelita",1.000,0,1,1,0.0003,Bunah,tbesh-en-placeholder,
H947,bus,judgment,to trample,"pisotear, hollar (literal o figurativamente)",0.583,3,1,12,0.0039,,,no dominant sense (top 0.58)
H948,buts,mechanical,fine linen,"probablemente algodón (de algún tipo), lino fino",1.000,1,1,8,0.0026,algodón,definition_es-head,
H949,bo.tsets,proper-noun,Bozez,"Boses, una peña cerca de Micmas",1.000,0,1,1,0.0003,Bozez,tbesh-en-placeholder,
H950,bu.qah,mechanical,emptiness,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H951,bo.qer,mechanical,herdsman,un pastor de ganado,1.000,0,1,1,0.0003,pastor de ganado,definition_es-head,
H952,bur,mechanical,to explain,"horadar, es decir (figuradamente) examinar",1.000,0,1,1,0.0003,horadar,definition_es-head,
H953,bor,judgment,pit,un hoyo (especialmente uno usado como cisterna o prisión),0.621,4,2,66,0.0216,,,no dominant sense (top 0.62)
H954,bush,judgment,be ashamed,"una raíz primitiva; propiamente, palidecer, es decir, por implicación, avergonz…",0.701,3,1,127,0.0416,,,no dominant sense (top 0.70)
H955,bu.shah,mechanical,shame,vergüenza,1.000,1,1,4,0.0013,vergüenza,definition_es-head,
H956,but,mechanical,to lodge,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H957,baz,judgment,plunder,"botín, despojo",0.600,3,1,25,0.0082,,,no dominant sense (top 0.60)
H958,ba.za,mechanical,to divide,"probablemente, hender (partir)",1.000,1,1,2,0.0007,hender,definition_es-head,
H959,ba.zah,mechanical,to despise,despreciar,0.909,2,1,44,0.0144,despreciar,definition_es-head,
H961,biz.zah,mechanical,plunder,"botín, despojo",1.000,1,1,10,0.0033,"botín, despojo",definition_es-head,
H962,ba.zaz,judgment,to plunder,saquear,0.605,4,1,43,0.0141,,,no dominant sense (top 0.60)
H963,biz.za.von,mechanical,contempt,desestima (desprecio),1.000,0,1,1,0.0003,desestima,definition_es-head,
H964,biz.yo.te.yah,proper-noun,Biziothiah,"Bizyotia, un lugar en Palestina",1.000,0,1,1,0.0003,Biziothiah,tbesh-en-placeholder,
H965,ba.zaq,mechanical,lightning,un destello de relámpago,1.000,0,1,1,0.0003,destello de relámpago,definition_es-head,
H966,be.zeq,proper-noun,Bezek,"Bezec, un lugar en Palestina",1.000,1,1,3,0.0010,Bezek,tbesh-en-placeholder,
H967,ba.zar,mechanical,to scatter,dispersar,1.000,1,1,2,0.0007,esparcir,tbesh-map,
H968,biz.ta,proper-noun,Biztha,"Bizta, un eunuco de Jerjes",1.000,0,1,1,0.0003,Biztha,tbesh-en-placeholder,
H969,ba.chon,mechanical,assayer,un ensayador de metales,1.000,0,1,1,0.0003,ensayador de metales,definition_es-head,
H970,ba.chur,judgment,youth,"o בָּחֻר; participio pasivo de H977 (בָּחַר); propiamente, seleccionado, es dec…",0.659,3,1,44,0.0144,,,no dominant sense (top 0.66)
H971,ba.chin,mechanical,tower,una torre de vigilancia de sitiadores,1.000,0,1,1,0.0003,torre de vigilancia de sitiadores,definition_es-head,
H972,ba.chir,judgment,chosen,"escogido, elegido",0.538,2,1,13,0.0043,,,no dominant sense (top 0.54)
H973,ba.chal,mechanical,to loath,aborrecer,1.000,0,2,1,0.0003,aborrecer,definition_es-head,
H974,ba.chan,judgment,to test,"probar (especialmente metales); general y figurativamente, investigar, examinar",0.793,2,1,29,0.0095,,,no dominant sense (top 0.79)
H975,ba.chan,mechanical,watchtower,una atalaya,1.000,0,1,1,0.0003,atalaya,definition_es-head,
H976,bo.chan,mechanical,testing,prueba,1.000,0,1,1,0.0003,prueba,definition_es-head,
H977,ba.char,judgment,to choose,"una raíz primitiva; propiamente, probar, es decir, (por implicación) selecciona…",0.661,2,1,171,0.0561,,,no dominant sense (top 0.66)
H978,ba.cha.ru.mi,proper-noun,Baharumite,"un baharumita, habitante de Bahurim",1.000,0,1,1,0.0003,Baharumite,tbesh-en-placeholder,
H979,be.chu.rot,mechanical,youth,juventud (colectiva y abstractamente),1.000,1,1,3,0.0010,juventud,definition_es-head,
H980,ba.chu.rim,proper-noun,Bahurim,"Bahurim, un lugar en Palestina",1.000,1,1,5,0.0016,Bahurim,tbesh-en-placeholder,
H981,ba.tah,judgment,to speak rashly,"balbucear (hablar precipitadamente); de ahí, vociferar con ira",0.750,1,1,4,0.0013,,,no dominant sense (top 0.75)
H982,ba.tach,judgment,to trust,"una raíz primitiva; propiamente, refugiarse (pero no tan precipitadamente como…",0.658,4,1,120,0.0393,,,no dominant sense (top 0.66)
H983,be.tach,mechanical,security,"de H982 (בָּטַח); propiamente, un lugar de refugio; abstracto, seguridad, tanto…",1.000,1,1,42,0.0138,lugar de refugio,definition_es-head,
H984,be.tach,proper-noun,Betah,"Beta, un lugar en Siria",1.000,0,1,1,0.0003,Betah,tbesh-en-placeholder,
H985,bit.chah,mechanical,trust,confianza,1.000,0,1,1,0.0003,confianza,definition_es-head,
H986,bit.ta.chon,judgment,trust,confianza (esperanza),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H987,bat.tu.chot,mechanical,security,seguridad,1.000,0,1,1,0.0003,seguridad,definition_es-head,
H988,ba.tel,mechanical,to cease,desistir del trabajo,1.000,0,1,1,0.0003,desistir del trabajo,definition_es-head,
H989,be.tel,judgment,to cease,(arameo) detener,0.333,2,1,6,0.0020,,,no dominant sense (top 0.33)
H990,be.ten,judgment,belly,"el vientre, especialmente la matriz; también el seno o el cuerpo de cualquier c…",0.486,2,1,72,0.0236,,,no dominant sense (top 0.49)
H991,be.ten,proper-noun,Beten,"Betén, un lugar en Palestina",1.000,0,1,1,0.0003,Beten,tbesh-en-placeholder,
H992,bo.ten,mechanical,pistachio,(solo en plural) un pistacho (por su forma),1.000,0,1,1,0.0003,pistacho,definition_es-head,
H993,be.to.nim,proper-noun,Betonim,"Betonim, un lugar en Palestina",1.000,0,1,1,0.0003,Betonim,tbesh-en-placeholder,
H994,bi,mechanical,please,"¡oh!, ¡te ruego!; con tu permiso, o si te place",1.000,1,1,12,0.0039,por favor,tbesh-map,
H995,bin,judgment,to understand,"separar mentalmente (o distinguir), es decir, (generalmente) entender",0.359,6,1,170,0.0557,,,no dominant sense (top 0.36)
H996,ba.yin,mechanical,between,"entre (repetido antes de cada sustantivo, a menudo con otras partículas); tambi…",0.988,1,1,407,0.1334,entre,definition_es-head,
H997,ben,mechanical,between,"(arameo) entre (repetido antes de cada sustantivo, a menudo con otras partícula…",1.000,1,1,2,0.0007,entre,definition_es-head,
H998,bi.nah,mechanical,understanding,entendimiento,0.921,2,1,38,0.0125,entendimiento,definition_es-head,
H999,bi.nah,mechanical,understanding,(arameo) entendimiento,1.000,0,1,1,0.0003,entendimiento,definition_es-head,
H1000,be.tsah,judgment,egg,un huevo (por su blancura),0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H1001,bi.ra,mechanical,citadel,(arameo) un palacio,1.000,0,1,1,0.0003,palacio,definition_es-head,
H1002,bi.rah,mechanical,palace,"un castillo o palacio, fortaleza",0.875,2,1,16,0.0052,castillo o palacio,definition_es-head,
H1003,bi.ra.nit,mechanical,fortress,una fortaleza,1.000,1,1,2,0.0007,fortaleza,definition_es-head,
H1004,ba.yit,mechanical,house,"una casa (en la mayor variedad de aplicaciones, especialmente familia, etc.)",0.875,2,5,2046,0.6708,casa,tbesh-map,
H1005,ba.yit,mechanical,house,"(arameo) una casa (en la mayor variedad de aplicaciones, especialmente familia,…",0.864,2,1,44,0.0144,casa,tbesh-map,
H1007,bet a.ven,proper-noun,Beth-aven,"Bet-avén, un lugar en Palestina",0.500,2,1,14,0.0046,Beth-aven,tbesh-en-placeholder,
H1008,bet-el,proper-noun,Bethel,"Bet-el, un lugar en Palestina",0.500,2,1,142,0.0466,Bethel,tbesh-en-placeholder,
H1009,bet ar.bel,proper-noun,Beth-arbel,"Bet-arbel, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-arbel,tbesh-en-placeholder,
H1010,bet ba.al me.on,proper-noun,Beth-meon,"Bet-baal-meón, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-meon,tbesh-en-placeholder,
H1011,bet bir.i,proper-noun,Beth-biri,"Bet-biri, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-biri,tbesh-en-placeholder,
H1012,bet ba.rah,proper-noun,Beth-barah,"Bet-bara, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-barah,tbesh-en-placeholder,
H1013,bet-ga.der,proper-noun,Beth-gader,"Bet-gader, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-gader,tbesh-en-placeholder,
H1014,bet ga.mul,proper-noun,Beth-gamul,"Bet-gamul, un lugar al este del Jordán",0.500,0,1,2,0.0007,Beth-gamul,tbesh-en-placeholder,
H1015,bet div.la.ta.yim,proper-noun,Beth-diblathaim,"Bet-diblataim, un lugar al este del Jordán",0.500,0,1,2,0.0007,Beth-diblathaim,tbesh-en-placeholder,
H1016,bet-da.gon,proper-noun,Beth-dagon,"Bet-dagón, nombre de dos lugares en Palestina",0.500,2,1,4,0.0013,Beth-dagon,tbesh-en-placeholder,
H1017,bet ha.e.li,proper-noun,Bethelite,"un betelita, habitante de Bet-el",0.500,0,1,2,0.0007,Bethelite,tbesh-en-placeholder,
H1018,bet ha.e.tsel,proper-noun,Beth-ezel,"Bet-ezel, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-ezel,tbesh-en-placeholder,
H1019,bet hag.gil.gal,proper-noun,Beth-gilgal,"Bet-gilgal, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-gilgal,tbesh-en-placeholder,
H1020,bet hay.shi.mot,proper-noun,Beth-jeshimoth,"Bet-jesimot, una ciudad al este del Jordán",0.500,2,1,8,0.0026,Beth-jeshimoth,tbesh-en-placeholder,
